"Category","Mortgages"
"Jul-23",9659
"Aug-23",19191
"Sep-23",17622
"Oct-23",12717
"Nov-23",12248
"Dec-23",9015
"Jan-24",9988
"Feb-24",8065
"Mar-24",7201
"Apr-24",6933
"May-24",6478
"Jun-24",6078
"Jul-24",6247
"Aug-24",5640
"Sep-24",5453
"Oct-24",5710
